Wall time,Step,Value
1676869738.6844583,9099,0.4043274521827698
1676869948.7220595,9149,0.324657678604126
1676870164.416503,9199,0.3575684428215027
1676870377.6762407,9249,0.33265358209609985
1676870586.592654,9299,0.2832188606262207
1676870798.3998106,9349,0.30098795890808105
1676871006.496595,9399,0.3499565124511719
1676871215.4641411,9449,0.3604850172996521
1676871422.8635452,9499,0.3179512321949005
1676871635.1574864,9549,0.28399527072906494
1676871844.0935347,9599,0.3474751114845276
1676872051.2422361,9649,0.3459627032279968
1676872264.143647,9699,0.32246920466423035
1676872477.9603288,9749,0.28275376558303833
1676872686.8720193,9799,0.3755035400390625
1676872897.3728495,9849,0.40582525730133057
1676873109.117168,9899,0.31258589029312134
1676873320.0067463,9949,0.3457033038139343
1676873528.9831955,9999,0.2626635730266571
1676873735.8034039,10049,0.35155189037323
1676873945.4887345,10099,0.24076339602470398
1676874158.0818617,10149,0.2670067548751831
1676874364.742415,10199,0.27417469024658203
1676874572.6255844,10249,0.26111191511154175
1676874781.1250207,10299,0.35809651017189026
1676874990.3967748,10349,0.25653529167175293
1676875200.325334,10399,0.35735368728637695
1676875405.9835925,10449,0.23194964230060577
1676875610.4054668,10499,0.36348557472229004
1676875820.551942,10549,0.2931930422782898
1676876029.8686829,10599,0.3659372925758362
1676876236.7081048,10649,0.29994046688079834
1676876446.3300846,10699,0.28971150517463684
1676876661.0858123,10749,0.3116145730018616
1676876870.9606252,10799,0.3024284243583679
1676877084.6073868,10849,0.2788228988647461
1676877295.8811264,10899,0.2725396752357483
1676877505.6523004,10949,0.2749759554862976
1676877712.923184,10999,0.29832005500793457
1676877919.8881917,11049,0.2524507939815521
1676880386.4956741,11099,0.32216012477874756
1676880598.6197264,11149,0.3058187961578369
1676880805.021112,11199,0.3009158670902252
1676881018.1561656,11249,0.2950786352157593
1676881224.357074,11299,0.287908673286438
1676881432.1441529,11349,0.24809758365154266
1676881641.157332,11399,0.29210829734802246
1676881854.4631007,11449,0.30685698986053467
1676882063.506588,11499,0.23651668429374695
1676882276.9923217,11549,0.3108372092247009
1676882483.713721,11599,0.2947169542312622
1676882693.2655663,11649,0.2914649248123169
1676882897.8162568,11699,0.331513375043869
1676883109.2904065,11749,0.26016226410865784
1676883318.176101,11799,0.3103199899196625
1676883528.1908474,11849,0.3187815248966217
1676883733.7781518,11899,0.28735774755477905
1676883947.81562,11949,0.2863016128540039
1676884157.3656812,11999,0.32804280519485474
1676884370.5038366,12049,0.2449188530445099
1676884578.8599577,12099,0.30998799204826355
1676884786.1664221,12149,0.2404651641845703
1676884992.6272366,12199,0.2701529264450073
1676885203.0460281,12249,0.2835850715637207
1676885412.4926255,12299,0.22241085767745972
1676885621.800044,12349,0.24856337904930115
1676885834.0264502,12399,0.24884289503097534
1676886042.3649879,12449,0.29674357175827026
1676886253.6777906,12499,0.34225618839263916
1676886462.5603495,12549,0.24609804153442383
1676886672.3612654,12599,0.27537018060684204
1676886878.7605023,12649,0.2569674551486969
1676887086.1606727,12699,0.24522167444229126
1676887298.4819124,12749,0.1736646592617035
1676887507.4511504,12799,0.2386198341846466
1676887714.455549,12849,0.32723721861839294
1676887923.6475816,12899,0.2544887363910675
1676888132.3270013,12949,0.2530556321144104
1676888340.5105352,12999,0.19972187280654907
1676888548.0227716,13049,0.29348427057266235
1676888757.6137028,13099,0.26628994941711426
1676888967.6152742,13149,0.30414557456970215
1676889175.9965243,13199,0.2914974093437195
1676889387.9998398,13249,0.28628671169281006
1676889596.9186497,13299,0.26392313838005066
1676889803.8305433,13349,0.2635238468647003
1676890010.854647,13399,0.2978435754776001
1676890221.3836656,13449,0.250659316778183
1676890434.8309832,13499,0.24663016200065613
1676890644.6648989,13549,0.2521064877510071
1676890850.3702831,13599,0.20954008400440216
1676891058.2969,13649,0.25116220116615295
1676891263.3676622,13699,0.28239190578460693
1676891472.9874682,13749,0.32806992530822754
1676891679.060284,13799,0.2255896031856537
1676891887.7207875,13849,0.2824065089225769
1676894347.2958152,13899,0.30194419622421265
1676894551.8203876,13949,0.2594936490058899
1676894756.0328372,13999,0.26022109389305115
1676894961.3652525,14049,0.23857034742832184
1676895168.939148,14099,0.24973274767398834
1676895382.5505128,14149,0.25581175088882446
1676895589.8789566,14199,0.2819426953792572
1676895799.7794259,14249,0.23738035559654236
1676896009.3464153,14299,0.2757228910923004
1676896217.2477329,14349,0.25291240215301514
1676896424.3254154,14399,0.265302449464798
1676896631.192485,14449,0.27969059348106384
1676896843.0855138,14499,0.2715909481048584
1676897050.4417546,14549,0.27681976556777954
1676897258.2201014,14599,0.28182366490364075
1676897468.992002,14649,0.28191643953323364
1676897677.4762301,14699,0.21464739739894867
1676897886.9878309,14749,0.3440556526184082
1676898100.2445054,14799,0.236397847533226
1676898309.3650656,14849,0.21626487374305725
1676898518.3730876,14899,0.2981536090373993
1676898725.8460734,14949,0.25242412090301514
1676898934.5467782,14999,0.26283401250839233
1676899145.2231915,15049,0.2909083664417267
1676899357.2032714,15099,0.2732203006744385
1676899567.5906043,15149,0.2924903333187103
1676899778.4630315,15199,0.2863253355026245
1676899987.570703,15249,0.2539277970790863
1676900193.4037225,15299,0.2235121726989746
1676900401.5187535,15349,0.23383325338363647
1676900609.4205356,15399,0.28386998176574707
1676900821.8623474,15449,0.27188122272491455
1676901030.4129643,15499,0.251639187335968
1676901245.284376,15549,0.29338663816452026
1676901454.588544,15599,0.2082185000181198
1676901661.681126,15649,0.29057884216308594
1676901872.0194051,15699,0.2941019535064697
1676902080.0344625,15749,0.22830058634281158
1676902290.2664418,15799,0.2754117250442505
1676902502.691333,15849,0.19487637281417847
1676902713.3625002,15899,0.30174320936203003
1676902921.0982928,15949,0.21785825490951538
1676903132.222544,15999,0.2365659475326538
1676903341.931446,16049,0.24326935410499573
1676903553.6072936,16099,0.3670901656150818
1676903762.0122812,16149,0.27209365367889404
1676903970.5502272,16199,0.24092009663581848
1676904181.5632043,16249,0.28607672452926636
1676904391.5082507,16299,0.23681485652923584
1676904606.2397144,16349,0.2322458028793335
1676904815.9994082,16399,0.25891727209091187
1676905028.7283776,16449,0.2732192575931549
1676905232.6840003,16499,0.2640092074871063
1676905447.2475853,16549,0.22213414311408997
1676905654.2245424,16599,0.23803122341632843
1676908118.1219485,16649,0.24419113993644714
1676908327.104631,16699,0.19523057341575623
1676908533.880128,16749,0.23749586939811707
1676908742.3707683,16799,0.27407941222190857
1676908952.332559,16849,0.285915732383728
1676909161.2086828,16899,0.23355633020401
1676909372.090111,16949,0.2422846257686615
1676909583.5998619,16999,0.3036450743675232
1676909790.9341712,17049,0.29831260442733765
1676909998.0809498,17099,0.31506288051605225
1676910209.0104306,17149,0.24631094932556152
1676910421.9503796,17199,0.23170430958271027
1676910632.9500067,17249,0.22047516703605652
1676910842.667812,17299,0.21144261956214905
1676911049.2797945,17349,0.2733679413795471
1676911262.8245544,17399,0.25275546312332153
1676911473.4022107,17449,0.28652986884117126
1676911682.2020164,17499,0.2679150402545929
1676911893.3172874,17549,0.2540707588195801
1676912102.5417962,17599,0.26984503865242004
1676912312.5558853,17649,0.2302045375108719
1676912520.6913562,17699,0.20612913370132446
1676912729.8132424,17749,0.2426418662071228
1676912940.9038172,17799,0.27334943413734436
1676913149.3554852,17849,0.23197239637374878
1676913358.1072416,17899,0.23348303139209747
1676913571.3476558,17949,0.29359719157218933
1676913783.5076973,17999,0.26663148403167725
1676913992.2297628,18049,0.26601582765579224
1676914200.0405834,18099,0.22757455706596375
1676914410.3042264,18149,0.20767241716384888
1676914622.8970284,18199,0.24534791707992554
1676914834.774532,18249,0.21807147562503815
1676915047.2778032,18299,0.2204437255859375
1676915253.0155933,18349,0.202140212059021
1676915461.4124606,18399,0.19997745752334595
1676915673.2353556,18449,0.21728515625
1676915881.038108,18499,0.21143057942390442
1676916091.4116669,18549,0.22005371749401093
1676916300.8640745,18599,0.24514000117778778
1676916515.364388,18649,0.24823707342147827
1676916720.2120717,18699,0.26034247875213623
1676916930.7315304,18749,0.19878634810447693
1676917140.175898,18799,0.28816771507263184
1676917351.322387,18849,0.23845872282981873
1676917559.4345303,18899,0.27171894907951355
1676917766.4695861,18949,0.27218207716941833
1676917976.5673523,18999,0.22459588944911957
1676918184.3853967,19049,0.23172590136528015
1676918389.1011288,19099,0.20654192566871643
1676918600.614028,19149,0.22075936198234558
1676918815.4138045,19199,0.2220347821712494
1676919025.4454317,19249,0.2214893102645874
1676919234.916747,19299,0.19036373496055603
1676919444.960899,19349,0.21317420899868011
1676919651.4756603,19399,0.2377731204032898
1676922112.1752572,19449,0.2336079180240631
1676922321.0331168,19499,0.21782104671001434
1676922526.2318478,19549,0.20786350965499878
1676922736.541257,19599,0.22714823484420776
1676922944.22756,19649,0.1886996328830719
1676923153.4928443,19699,0.20405007898807526
1676923361.3577816,19749,0.19400177896022797
1676923574.365715,19799,0.24890035390853882
1676923784.4923825,19849,0.204578697681427
1676923991.3605351,19899,0.2648223638534546
1676924202.8413427,19949,0.2513101398944855
1676924411.7769206,19999,0.24469834566116333
1676924624.2356339,20049,0.28014498949050903
1676924831.9475167,20099,0.22374767065048218
1676925036.7169213,20149,0.2545391321182251
1676925248.5419059,20199,0.19885851442813873
1676925459.4568708,20249,0.2643756568431854
1676925665.8445282,20299,0.21769140660762787
1676925876.5055263,20349,0.23013561964035034
1676926087.0668526,20399,0.21578623354434967
1676926296.5709054,20449,0.22184441983699799
1676926499.964326,20499,0.27376508712768555
1676926709.4510987,20549,0.21661880612373352
1676926915.34222,20599,0.21959474682807922
1676927126.2096665,20649,0.21169041097164154
1676927340.6997044,20699,0.2339801788330078
1676927552.3997405,20749,0.19112896919250488
1676927763.7707906,20799,0.21453751623630524
1676927974.6869416,20849,0.19348515570163727
1676928182.4035041,20899,0.22264130413532257
1676928391.5763323,20949,0.26433366537094116
1676928604.064936,20999,0.17594429850578308
1676928813.6041026,21049,0.2881775498390198
1676929022.975186,21099,0.2764624357223511
1676929231.8732865,21149,0.21380853652954102
1676929439.7909336,21199,0.2840964198112488
1676929649.8564167,21249,0.2722911834716797
1676929859.121548,21299,0.24429231882095337
1676930066.7932413,21349,0.2253079116344452
1676930280.4206235,21399,0.26094937324523926
1676930485.853315,21449,0.19924551248550415
1676930697.1600468,21499,0.23492994904518127
1676930906.375654,21549,0.22668254375457764
1676931113.5877604,21599,0.24207517504692078
1676931320.5328348,21649,0.18661150336265564
1676931530.7663708,21699,0.21482540667057037
1676931740.1403832,21749,0.22330087423324585
1676931955.2151797,21799,0.20908333361148834
1676932168.3559387,21849,0.2487461417913437
1676932379.025747,21899,0.22658640146255493
1676932586.706244,21949,0.20772726833820343
1676932797.1245263,21999,0.22263461351394653
1676933008.0839663,22049,0.22172720730304718
1676933217.8343408,22099,0.18300125002861023
1676933425.0814538,22149,0.20683538913726807
1676935892.4098153,22199,0.22515006363391876
1676936097.643504,22249,0.1652064323425293
1676936305.9182699,22299,0.20525237917900085
1676936515.214383,22349,0.18996044993400574
1676936723.6014743,22399,0.19238807260990143
1676936930.0754678,22449,0.22189319133758545
1676937140.1938808,22499,0.2560909390449524
1676937348.146871,22549,0.19612765312194824
1676937557.8407707,22599,0.17794974148273468
1676937769.0487177,22649,0.24705451726913452
1676937979.3863337,22699,0.1926107108592987
1676938189.3700566,22749,0.20881247520446777
1676938398.5426226,22799,0.23555630445480347
1676938605.5230207,22849,0.278661847114563
1676938813.8422637,22899,0.25516241788864136
1676939024.9634266,22949,0.24823155999183655
1676939233.8681061,22999,0.21602648496627808
1676939443.1175659,23049,0.28723952174186707
1676939654.278358,23099,0.18754255771636963
1676939865.8734195,23149,0.26282215118408203
1676940071.4051073,23199,0.2539137005805969
1676940284.5828426,23249,0.22792813181877136
1676940497.0303905,23299,0.23021142184734344
1676940706.7450767,23349,0.24095606803894043
1676940916.5403154,23399,0.2149842381477356
1676941126.5581815,23449,0.20637351274490356
1676941335.8000343,23499,0.22975382208824158
1676941543.7669516,23549,0.2082958221435547
1676941757.8248534,23599,0.2088461071252823
1676941964.992471,23649,0.18275827169418335
1676942171.3908288,23699,0.2833527624607086
1676942384.3361804,23749,0.19840168952941895
1676942593.3040638,23799,0.24103698134422302
1676942802.622086,23849,0.24201495945453644
1676943011.1217833,23899,0.1778087317943573
1676943221.1700077,23949,0.28923946619033813
1676943437.8631885,23999,0.27266889810562134
1676943649.214023,24049,0.22319257259368896
1676943859.548506,24099,0.2693750560283661
1676944067.1895516,24149,0.23503784835338593
1676944272.3251693,24199,0.21944952011108398
1676944482.8511417,24249,0.23205481469631195
1676944688.585152,24299,0.22498467564582825
1676944897.7222626,24349,0.22946223616600037
1676945102.6589396,24399,0.19120442867279053
1676945312.029098,24449,0.2129020392894745
1676945524.0427773,24499,0.229485422372818
1676945734.314128,24549,0.17486870288848877
1676945944.6995976,24599,0.2016843855381012
1676946149.3615985,24649,0.20021232962608337
1676946357.6644661,24699,0.20119865238666534
1676946569.02643,24749,0.24498941004276276
1676946781.789739,24799,0.16810685396194458
1676946993.6038601,24849,0.2239868938922882
1676947203.2887025,24899,0.21303299069404602
1676947407.881093,24949,0.24242359399795532
1676949875.0598397,24999,0.2190403938293457
1676950086.5822752,25049,0.2834385931491852
1676950298.2700527,25099,0.18165291845798492
1676950507.339333,25149,0.23216359317302704
1676950718.7091196,25199,0.21107922494411469
1676950930.2654777,25249,0.21135897934436798
1676951136.4567838,25299,0.24130330979824066
1676951352.0322707,25349,0.2129579484462738
1676951561.2635012,25399,0.20300239324569702
1676951767.7310588,25449,0.2516683340072632
1676951978.8123405,25499,0.24380546808242798
1676952189.5598214,25549,0.19429297745227814
1676952396.3961527,25599,0.25512444972991943
1676952610.5341294,25649,0.22835174202919006
1676952815.5843952,25699,0.16284248232841492
1676953030.0563586,25749,0.23823660612106323
1676953236.9869246,25799,0.2544807195663452
1676953449.6477976,25849,0.2010025978088379
1676953663.0651708,25899,0.24750998616218567
1676953873.528628,25949,0.23551081120967865
1676954085.7754843,25999,0.21694663166999817
1676954294.6421258,26049,0.22946840524673462
1676954504.2146068,26099,0.21644200384616852
1676954718.9340143,26149,0.23531106114387512
1676954926.4619849,26199,0.2319408506155014
1676955134.848792,26249,0.21252991259098053
1676955348.1469223,26299,0.23725971579551697
1676955553.3356638,26349,0.18498055636882782
1676955765.1203175,26399,0.251325786113739
1676955974.2339592,26449,0.27258339524269104
1676956182.2993402,26499,0.2571805715560913
1676956390.0409374,26549,0.2211182713508606
1676956599.4514244,26599,0.2791607081890106
1676956808.4291594,26649,0.23554274439811707
1676957016.5143917,26699,0.23549437522888184
1676957222.710603,26749,0.23516474664211273
1676957433.3273246,26799,0.1905830204486847
1676957647.8305194,26849,0.21585431694984436
1676957860.0396109,26899,0.22141298651695251
1676958067.99722,26949,0.19542893767356873
1676958279.434331,26999,0.21464742720127106
1676958492.6893952,27049,0.23094289004802704
1676958704.9686606,27099,0.23899692296981812
1676958911.8290455,27149,0.2343657910823822
1676959124.1143348,27199,0.23220115900039673
1676959332.3353817,27249,0.2610310912132263
1676959543.627701,27299,0.28016504645347595
1676959750.8331642,27349,0.20087939500808716
1676959963.3657525,27399,0.24857795238494873
1676960173.6454182,27449,0.22304192185401917
1676960382.2665422,27499,0.20655396580696106
1676960594.372103,27549,0.21503272652626038
1676960803.7657733,27599,0.1600017100572586
1676961014.1699157,27649,0.2307111620903015
1676961224.827599,27699,0.17536304891109467
1676963697.279413,27749,0.21833044290542603
1676963910.3580763,27799,0.23264795541763306
1676964121.480505,27849,0.19183343648910522
1676964331.1704035,27899,0.19004788994789124
1676964540.2493951,27949,0.25937044620513916
1676964747.5530355,27999,0.21772029995918274
1676964960.1339872,28049,0.20267724990844727
1676965170.1339643,28099,0.19553889334201813
1676965383.1888056,28149,0.19824618101119995
1676965590.405314,28199,0.2367689460515976
1676965801.6015491,28249,0.20919957756996155
1676966009.3022394,28299,0.2237427830696106
1676966220.3816264,28349,0.260367214679718
1676966433.4298406,28399,0.20012344419956207
1676966641.2231205,28449,0.24966448545455933
