Wall time,Step,Value
1676707751.721098,199,5.5909223556518555
1676707776.0763576,249,5.574958801269531
1676707918.2514327,549,5.397374629974365
1676708011.2797644,749,5.362126350402832
1676708035.5982916,799,5.333313941955566
1676708105.9811537,949,5.298844814300537
1676708129.1830893,999,5.293242454528809
1676708152.0515254,1049,5.287059307098389
1676708200.0259476,1149,5.254175186157227
1676708222.0124154,1199,5.280789375305176
1676708292.1713784,1349,5.235054969787598
1676708315.5543313,1399,5.220076560974121
1676708454.9666748,1699,5.136427402496338
1676708526.6331394,1849,5.134705543518066
1676708550.725465,1899,5.147500514984131
1676708573.287856,1949,5.09860897064209
1676708620.2592123,2049,5.105209827423096
1676708787.4935596,2399,5.051371097564697
1676708811.9552195,2449,5.0084686279296875
1676708835.3619275,2499,4.994074821472168
1676708882.4746966,2599,4.990421295166016
1676708954.4499784,2749,4.962795257568359
1676709025.8829389,2899,4.9775543212890625
1676709097.8025086,3049,4.895369529724121
1676709122.0117548,3099,4.886601448059082
1676709145.3840044,3149,4.913076400756836
1676709168.4583411,3199,4.924868583679199
1676709213.8798647,3299,4.874480247497559
1676709238.50559,3349,4.826513290405273
1676709262.7981026,3399,4.872588634490967
1676709286.559313,3449,4.851424217224121
1676709333.5100186,3549,4.828548431396484
1676709357.902235,3599,4.8527140617370605
1676709496.8906066,3899,4.806572914123535
1676709541.82296,3999,4.755917549133301
1676709565.2350283,4049,4.768102645874023
1676709612.2149708,4149,4.780352592468262
1676709683.722524,4299,4.778997421264648
1676709779.9831588,4499,4.687970161437988
1676709804.2398987,4549,4.611481666564941
1676710015.1937718,4999,4.5014801025390625
1676710039.2643173,5049,4.481652736663818
1676710110.9193628,5199,4.407871723175049
1676710180.7583709,5349,4.2322235107421875
1676710204.6755261,5399,4.330921173095703
1676710253.3653452,5499,4.231690406799316
1676710418.4729922,5849,3.867706298828125
1676710537.0829282,6099,3.7935283184051514
1676710634.3107586,6299,3.691483736038208
1676710658.3043938,6349,3.609651565551758
1676710705.9125068,6449,3.629763126373291
1676710753.198804,6549,3.504774570465088
1676710777.795623,6599,3.4718546867370605
1676710897.1444614,6849,3.271313190460205
1676710920.8342836,6899,3.242893695831299
1676711086.863796,7249,2.9681503772735596
1676711135.3519387,7349,3.016541004180908
1676711158.1584406,7399,2.9519639015197754
1676711229.397904,7549,2.825617790222168
1676711397.9954267,7899,2.6831231117248535
1676711447.294581,7999,2.5967092514038086
1676711471.4664023,8049,2.5385727882385254
1676711519.748412,8149,2.3018016815185547
1676711567.6111555,8249,2.409541130065918
1676711708.4688663,8549,2.104245662689209
1676711732.9212778,8599,2.1844773292541504
1676711757.1763442,8649,2.1254022121429443
1676711828.2986946,8799,2.0498509407043457
1676711851.8829544,8849,2.124234676361084
1676711875.486191,8899,1.9761124849319458
1676711898.7833898,8949,2.022334337234497
1676711946.3001661,9049,2.070913314819336
1676711969.4506578,9099,1.8991880416870117
1676712039.940948,9249,1.9219186305999756
1676712062.9989579,9299,1.7594616413116455
1676712087.2474024,9349,1.759414553642273
1676712182.1923368,9549,1.7163106203079224
1676712205.4479227,9599,1.7316170930862427
1676712229.0741055,9649,1.6342952251434326
1676712300.6363645,9799,1.609712839126587
1676712397.1418035,9999,1.5298919677734375
1676712419.8135095,10049,1.4365488290786743
1676712467.1755574,10149,1.4967033863067627
1676712491.239079,10199,1.3475885391235352
1676712514.242505,10249,1.366134762763977
1676712538.183365,10299,1.3514597415924072
1676712584.336605,10399,1.4238859415054321
1676712634.5552177,10499,1.4151699542999268
1676712683.2735608,10599,1.200160026550293
1676712730.2561142,10699,1.3587360382080078
1676712778.0101926,10799,1.2152584791183472
1676712801.1583967,10849,1.1936609745025635
1676712871.3103316,10999,1.2188835144042969
1676712895.988068,11049,1.1142780780792236
1676713916.287445,11099,1.1164493560791016
