embedding,phylum,rank,AUROC,AUPR
end_to_end,Arthropoda,species,0.8732443124560728,0.8023227916890311
onehot,Arthropoda,species,0.9533637205298642,0.9200386870429981
DeepCOI,Arthropoda,species,0.9373058601629496,0.9326844162971919
onehot,Chordata,species,0.8824694324539156,0.7428098427816291
random,Chordata,species,0.9221215410036151,0.8075755330085724
onehot,Cnidaria,species,0.7901218442341884,0.5944460665256557
random,Cnidaria,species,0.8179860020984683,0.6453559885844866
end_to_end,Cnidaria,species,0.7547849891210325,0.5202964132852879
DeepCOI,Cnidaria,species,0.7619291462458816,0.561529126195365
onehot,Echinodermata,species,0.9115950236277783,0.8166624398547133
random,Echinodermata,species,0.9723752565219461,0.902456869332115
end_to_end,Echinodermata,species,0.706472058253802,0.6017523094458668
DeepCOI,Echinodermata,species,0.9578735802058251,0.8934738227224583
end_to_end,Chordata,species,0.8355824097727922,0.6113974454371073
onehot,Mollusca,species,0.8713993954910576,0.6577601187907393
random,Mollusca,species,0.9246550158275992,0.7962101138651085
onehot,Nematoda,species,0.9244113937959976,0.8193412990820046
random,Nematoda,species,0.9778089388541946,0.9115508725829572
end_to_end,Nematoda,species,0.8991343778283349,0.716649568582642
DeepCOI,Nematoda,species,0.9789840549152493,0.9347914243731112
onehot,Platyhelminthes,species,0.8400038009103092,0.7136646153134865
random,Platyhelminthes,species,0.8985968754950235,0.7741566337862632
end_to_end,Platyhelminthes,species,0.5872199131062523,0.4525424988079309
DeepCOI,Platyhelminthes,species,0.9141057724391057,0.8391566698974106
end_to_end,Mollusca,species,0.8455595082832614,0.6109243928815624
DeepCOI,Chordata,species,0.9124080523036203,0.7958981100363389
DeepCOI,Mollusca,species,0.9120607504464011,0.7788136454411752
